doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
hcmunre-freshman-scholarship-2025,data\hocbong\hcmunre-freshman-scholarship-2025.md,Hoc bong tan sinh vien TP HCM nam 2025,https://hcmunre.edu.vn/thong-tin-ve-chuong-trinh-hoc-bong-tan-sinh-vien-cua-trung-tam-ho-tro-hoc-sinh-sinh-vien-tphcm-nam-2025,2026-09-19,2025-2026,public-source
husc-admission-scholarship-2025,data\hocbong\husc-admission-scholarship-2025.md,Chinh sach hoc bong tuyen sinh nam 2025,https://tuyensinh.husc.edu.vn/thongbao.php?id=38,2026-09-19,2025-2026,public-source
hust-fami-scholarship-2025-2026,data\hocbong\hust-fami-scholarship-2025-2026.md,Hoc bong FaMI nam hoc 2025-2026,https://fami.hust.edu.vn/thong-bao-sinh-vien/thong-bao-ve-viec-trien-khai-hoc-bong-nam-hoc-2025-2026/,2026-09-19,2025-2026,public-source
ou-admission-scholarship-2025,data\hocbong\ou-admission-scholarship-2025.md,Hoc bong tuyen sinh dai hoc chinh quy khoa 2025,https://ou.edu.vn/hocbong/hbtsdhcq/,2026-09-19,1473-QD-DHM-2025,public-source
tdtu-scholarship-2025-2026,data\hocbong\tdtu-scholarship-2025-2026.md,Hoc bong nam hoc 2025-2026,https://student.tdtu.edu.vn/chinh-sach/hoc-bong,2026-09-19,2025-2026,public-source
